timestamp_ms,food_total,food_vils,wood_total,wood_vils,gold_total,gold_vils,stone_total,stone_vils,pop_curr,pop_max,pop_vils,idle_vils,housing
1777899367473,33,7,100,3,50,0,200,0,11,15,10,0,normal
1777899367787,43,7,100,3,50,0,200,0,11,15,10,0,normal
1777899368092,43,7,100,3,50,0,200,0,11,15,10,0,normal
1777899368402,53,7,100,3,50,0,200,0,11,15,10,0,queued
1777899368715,53,7,100,3,50,0,200,0,11,15,10,0,queued
1777899369026,63,7,100,3,50,0,200,0,11,15,10,0,queued
1777899369329,63,7,100,3,50,0,200,0,11,15,10,0,normal
1777899369640,63,7,100,3,50,0,200,0,11,15,10,0,normal
1777899369952,63,7,100,3,50,0,200,0,11,15,10,0,normal
1777899370257,63,7,100,3,50,0,200,0,11,15,10,0,queued
1777899370562,63,7,100,3,50,0,200,0,11,15,10,0,queued
1777899370876,63,7,100,3,50,0,200,0,11,15,10,0,queued
1777899371178,75,1,100,3,50,0,200,0,11,15,10,6,queued
1777899371492,75,1,100,3,50,0,200,0,11,15,10,6,normal
1777899371799,75,7,100,3,50,0,200,0,11,15,10,0,normal
1777899372104,75,7,100,3,50,0,200,0,11,15,10,0,normal
1777899372408,75,7,100,3,50,0,200,0,11,15,10,0,queued
1777899372799,75,7,100,3,50,0,200,0,11,15,10,0,queued
1777899373129,75,8,110,3,50,0,200,0,12,15,11,0,queued
1777899373443,75,8,110,3,50,0,200,0,12,15,11,0,normal
1777899373751,75,8,110,3,50,0,200,0,12,15,11,0,normal
1777899374062,75,8,110,3,50,0,200,0,12,15,11,0,normal
1777899374367,75,8,110,3,50,0,200,0,12,15,11,0,queued
1777899374678,75,8,120,3,50,0,200,0,12,15,11,0,queued
1777899374988,75,8,120,3,50,0,200,0,12,15,11,0,queued
1777899375306,75,8,120,3,50,0,200,0,12,15,11,0,normal
1777899375610,75,8,120,3,50,0,200,0,12,15,11,0,normal
1777899375966,75,8,120,3,50,0,200,0,12,15,11,0,normal
1777899376288,75,8,120,3,50,0,200,0,12,15,11,0,queued
1777899376604,75,8,120,3,50,0,200,0,12,15,11,0,queued
1777899376909,75,8,130,3,50,0,200,0,12,15,11,0,queued
1777899377213,75,8,130,3,50,0,200,0,12,15,11,0,queued
1777899377533,75,8,130,3,50,0,200,0,12,15,11,0,normal
1777899377846,75,8,130,3,50,0,200,0,12,15,11,0,normal
1777899378162,75,8,130,3,50,0,200,0,12,15,11,0,normal
1777899378484,75,8,130,3,50,0,200,0,12,15,11,0,queued
1777899378791,75,8,130,3,50,0,200,0,12,15,11,0,queued
1777899379099,75,8,130,3,50,0,200,0,12,15,11,0,queued
1777899379406,75,8,130,3,50,0,200,0,12,15,11,0,normal
1777899379713,75,8,130,3,50,0,200,0,12,15,11,0,normal
1777899380018,75,8,130,3,50,0,200,0,12,15,11,0,normal
1777899380319,75,8,130,3,50,0,200,0,12,15,11,0,queued
1777899380636,75,8,130,3,50,0,200,0,12,15,11,0,queued
1777899380937,75,8,130,3,50,0,200,0,12,15,11,0,queued
1777899381261,75,8,130,3,50,0,200,0,12,15,11,0,queued
1777899381579,75,7,30,3,50,0,200,0,12,15,11,0,normal
1777899382169,75,7,30,3,50,0,200,0,12,15,11,0,normal
1777899382494,75,7,30,3,50,0,200,0,12,15,11,0,queued
1777899382799,75,7,30,3,50,0,200,0,12,15,11,0,queued
1777899383141,75,7,30,3,50,0,200,0,12,15,11,0,queued
1777899383470,75,7,30,3,50,0,200,0,12,15,11,0,normal
1777899383789,75,7,30,3,50,0,200,0,12,15,11,0,normal
1777899384096,75,7,30,3,50,0,200,0,12,15,11,0,normal
1777899384404,75,7,30,3,50,0,200,0,12,15,11,0,queued
1777899384704,75,7,30,3,50,0,200,0,12,15,11,0,queued
1777899385013,75,7,30,3,50,0,200,0,12,15,11,0,queued
1777899385322,75,7,30,3,50,0,200,0,12,15,11,0,normal
1777899385625,75,7,30,3,50,0,200,0,12,15,11,0,normal
1777899385928,75,7,30,3,50,0,200,0,12,15,11,0,normal
1777899386261,75,7,30,3,50,0,200,0,12,15,11,0,normal
1777899386617,75,7,30,3,50,0,200,0,12,15,11,0,queued
1777899386943,75,7,30,3,50,0,200,0,12,15,11,0,queued
1777899387397,75,7,30,3,50,0,200,0,12,15,11,0,normal
1777899387725,75,8,30,3,50,0,200,0,13,15,12,0,normal
1777899388030,75,8,30,3,50,0,200,0,13,15,12,0,normal
1777899388336,75,8,30,3,50,0,200,0,13,15,12,0,queued
1777899388647,75,8,30,3,50,0,200,0,13,15,12,0,queued
1777899388963,75,8,30,3,50,0,200,0,13,15,12,0,queued
1777899389289,75,8,30,3,50,0,200,0,13,15,12,0,queued
1777899389592,75,8,30,3,50,0,200,0,13,15,12,0,normal
1777899389896,75,8,30,3,50,0,200,0,13,15,12,0,normal
1777899390216,75,8,30,3,50,0,200,0,13,15,12,0,normal
1777899390531,75,8,30,3,50,0,200,0,13,15,12,0,queued
1777899390865,75,8,30,3,50,0,200,0,13,15,12,0,queued
1777899391164,75,8,40,3,50,0,200,0,13,15,12,0,queued
1777899391482,75,8,40,3,50,0,200,0,13,15,12,0,normal
1777899391796,75,8,50,3,50,0,200,0,13,15,12,0,normal
1777899392109,75,8,60,3,50,0,200,0,13,15,12,0,normal
1777899392423,75,8,60,3,50,0,200,0,13,15,12,0,queued
1777899392736,75,8,60,3,50,0,200,0,13,15,12,0,queued
1777899393050,75,8,60,3,50,0,200,0,13,15,12,0,queued
1777899393363,75,8,60,3,50,0,200,0,13,15,12,0,normal
1777899393687,75,8,60,3,50,0,200,0,13,15,12,0,normal
1777899393992,75,8,60,3,50,0,200,0,13,15,12,0,normal
1777899394301,75,8,60,3,50,0,200,0,13,15,12,0,queued
1777899394620,75,8,60,3,50,0,200,0,13,15,12,0,queued
1777899394923,75,8,60,3,50,0,200,0,13,15,12,0,queued
1777899395237,75,8,60,3,50,0,200,0,13,15,12,0,queued
1777899395541,75,8,60,3,50,0,200,0,13,15,12,0,normal
1777899395846,29,8,60,3,50,0,200,0,13,15,12,0,normal
1777899396157,29,8,60,3,50,0,200,0,13,15,12,0,normal
1777899396472,29,8,60,3,50,0,200,0,13,15,12,0,queued
1777899396790,29,8,60,3,50,0,200,0,13,15,12,0,queued
1777899397096,29,8,60,3,50,0,200,0,13,15,12,0,queued
1777899397405,29,8,60,3,50,0,200,0,13,15,12,0,normal
1777899397719,29,8,60,3,50,0,200,0,13,15,12,0,normal
1777899398023,29,8,60,3,50,0,200,0,13,15,12,0,normal
1777899398328,29,8,60,3,50,0,200,0,13,15,12,0,queued
1777899398641,29,8,60,3,50,0,200,0,13,15,12,0,queued
1777899398947,29,8,60,3,50,0,200,0,13,15,12,0,queued
1777899399258,29,8,60,3,50,0,200,0,13,15,12,0,normal
1777899399560,93,4,60,3,50,0,200,0,13,15,12,0,normal
1777899399878,107,3,60,3,50,0,200,0,13,15,12,5,normal
1777899400182,107,8,60,3,50,0,200,0,13,15,12,0,normal
1777899400493,107,8,60,3,50,0,200,0,13,15,12,0,queued
1777899400809,107,8,60,3,50,0,200,0,13,15,12,0,queued
1777899401115,107,8,60,3,50,0,200,0,13,15,12,0,queued
1777899401434,107,8,60,3,50,0,200,0,13,15,12,0,normal
1777899401741,107,8,60,3,50,0,200,0,13,15,12,0,normal
1777899402044,61,8,60,3,50,0,200,0,13,15,12,0,normal
1777899402345,61,8,60,3,50,0,200,0,13,15,12,0,queued
1777899402659,61,9,60,3,50,0,200,0,14,15,13,0,queued
1777899402967,61,9,60,3,50,0,200,0,14,15,13,0,queued
1777899403281,61,9,60,3,50,0,200,0,14,15,13,0,normal
1777899403589,61,9,60,3,50,0,200,0,14,15,13,0,normal
1777899403885,61,9,60,3,50,0,200,0,14,15,13,0,normal
1777899404189,61,9,60,3,50,0,200,0,14,15,13,0,normal
1777899404511,62,10,60,3,50,0,200,0,14,15,13,0,queued
1777899404811,62,10,60,3,50,0,200,0,14,15,13,0,queued
1777899405370,62,10,60,3,50,0,200,0,14,15,13,0,normal
1777899405692,62,10,60,3,50,0,200,0,14,15,13,0,normal
1777899405995,62,10,60,3,50,0,200,0,14,15,13,0,normal
1777899406565,62,10,60,3,50,0,200,0,14,15,13,0,queued
1777899406887,62,10,60,3,50,0,200,0,14,15,13,0,queued
1777899407200,62,10,70,3,50,0,200,0,14,15,13,0,queued
1777899407516,62,10,70,3,50,0,200,0,14,15,13,0,normal
1777899407828,62,10,80,3,50,0,200,0,14,15,13,0,normal
1777899408158,62,10,80,3,50,0,200,0,14,15,13,0,normal
1777899408465,62,10,80,3,50,0,200,0,14,15,13,0,queued
1777899408770,62,10,80,3,50,0,200,0,14,15,13,0,queued
1777899409079,62,10,80,3,50,0,200,0,14,15,13,0,queued
1777899409390,62,10,80,3,50,0,200,0,14,15,13,0,normal
1777899409698,62,10,80,3,50,0,200,0,14,15,13,0,normal
1777899410013,62,10,80,3,50,0,200,0,14,15,13,0,normal
1777899410325,62,10,90,3,50,0,200,0,14,15,13,0,queued
1777899410628,62,10,90,3,50,0,200,0,14,15,13,0,queued
1777899410950,62,10,90,3,50,0,200,0,14,15,13,0,queued
1777899411261,62,10,90,3,50,0,200,0,14,15,13,0,normal
1777899411573,62,10,90,3,50,0,200,0,14,15,13,0,normal
1777899411879,62,10,90,3,50,0,200,0,14,15,13,0,normal
1777899412182,62,10,90,3,50,0,200,0,14,15,13,0,normal
1777899412493,62,10,65,2,50,0,200,0,14,15,13,0,queued
1777899412824,62,10,65,2,50,0,200,0,14,15,13,0,queued
1777899413148,62,10,65,2,50,0,200,0,14,15,13,0,queued
1777899413449,62,10,65,2,50,0,200,0,14,15,13,0,normal
1777899413776,72,10,65,2,50,0,200,0,14,15,13,0,normal
1777899414087,72,10,65,2,50,0,200,0,14,15,13,0,normal
1777899414390,72,10,65,2,50,0,200,0,14,15,13,0,queued
1777899414711,72,10,65,1,50,0,200,0,14,15,13,0,queued
1777899415026,72,10,65,1,50,0,200,0,14,15,13,0,queued
1777899415345,72,10,65,1,50,0,200,0,14,15,13,0,normal
1777899415667,72,10,65,1,50,0,200,0,14,15,13,0,normal
1777899415997,72,10,65,1,50,0,200,0,14,15,13,0,normal
1777899416322,72,10,65,1,50,0,200,0,14,15,13,0,queued
1777899416636,72,10,65,1,50,0,200,0,14,15,13,0,queued
1777899416955,72,10,65,1,50,0,200,0,14,15,13,0,queued
1777899417268,72,11,65,1,50,0,200,0,15,15,14,0,queued
1777899417594,72,11,65,1,50,0,200,0,15,15,14,0,housed
1777899417913,72,11,65,1,50,0,200,0,15,15,14,0,housed
1777899418245,72,11,65,1,50,0,200,0,15,15,14,0,housed
1777899418572,72,11,65,1,50,0,200,0,15,15,14,0,housed
1777899418900,72,11,65,1,50,0,200,0,15,15,14,0,housed
1777899419223,72,11,65,1,50,0,200,0,15,15,14,0,housed
1777899419529,72,11,65,1,50,0,200,0,15,15,14,0,housed
1777899419848,72,11,65,1,50,0,200,0,15,15,14,0,housed
1777899420161,72,11,65,1,50,0,200,0,15,15,14,0,housed
1777899420468,72,11,65,1,50,0,200,0,15,15,14,0,housed
1777899420769,72,11,65,1,50,0,200,0,15,15,14,0,housed
1777899421066,72,11,65,1,50,0,200,0,15,15,14,0,housed
1777899421374,72,11,65,1,50,0,200,0,15,15,14,0,housed
1777899421696,72,11,65,1,50,0,200,0,15,15,14,0,housed
1777899422011,26,11,65,1,50,0,200,0,15,15,14,0,housed
1777899422311,26,11,75,1,50,0,200,0,15,15,14,0,housed
1777899422614,26,11,75,1,50,0,200,0,15,15,14,0,housed
1777899422930,26,11,75,1,50,0,200,0,15,15,14,0,housed
1777899423252,26,11,75,1,50,0,200,0,15,15,14,0,housed
1777899423559,36,11,75,1,50,0,200,0,15,15,14,0,housed
1777899423885,36,11,75,1,50,0,200,0,15,15,14,0,housed
1777899424192,36,11,75,1,50,0,200,0,15,15,14,0,housed
1777899424499,36,11,75,1,50,0,200,0,15,15,14,0,housed
1777899424827,36,11,75,3,50,0,200,0,15,20,14,0,normal
1777899425139,36,11,75,3,50,0,200,0,15,20,14,0,normal
1777899425450,36,11,75,3,50,0,200,0,15,20,14,0,normal
1777899425767,36,11,75,3,50,0,200,0,15,20,14,0,normal
1777899426081,36,11,75,3,50,0,200,0,15,20,14,0,normal
1777899426390,36,11,75,3,50,0,200,0,15,20,14,0,normal
1777899426693,36,11,75,3,50,0,200,0,15,20,14,0,normal
1777899427005,36,11,75,3,50,0,200,0,15,20,14,0,normal
1777899427322,36,11,75,3,50,0,200,0,15,20,14,0,normal
1777899427637,36,11,75,3,50,0,200,0,15,20,14,0,normal
1777899427962,55,10,75,3,50,0,200,0,15,20,14,1,normal
1777899428290,90,11,75,3,50,0,200,0,15,20,14,0,normal
1777899428607,90,11,75,3,50,0,200,0,15,20,14,0,normal
1777899428923,90,11,75,3,50,0,200,0,15,20,14,0,normal
1777899429239,125,11,75,3,50,0,200,0,15,20,14,0,normal
1777899429551,135,11,75,3,50,0,200,0,15,20,14,0,normal
1777899429864,135,11,75,3,50,0,200,0,15,20,14,0,normal
1777899430176,135,11,75,3,50,0,200,0,15,20,14,0,normal
1777899430488,135,11,75,3,50,0,200,0,15,20,14,0,normal
1777899430786,135,11,75,3,50,0,200,0,15,20,14,0,normal
1777899431102,135,11,75,3,50,0,200,0,15,20,14,0,normal
1777899431404,135,11,75,3,50,0,200,0,15,20,14,0,normal
1777899431745,135,11,75,3,50,0,200,0,15,20,14,0,normal
1777899432060,135,11,75,3,50,0,200,0,15,20,14,0,normal
1777899432365,135,11,75,3,50,0,200,0,15,20,14,0,normal
1777899432680,135,11,75,3,50,0,200,0,15,20,14,0,normal
1777899433000,135,11,75,3,50,0,200,0,15,20,14,0,normal
1777899433325,135,11,75,3,50,0,200,0,15,20,14,0,normal
1777899433645,135,11,75,3,50,0,200,0,15,20,14,0,normal
1777899433976,145,11,75,3,50,0,200,0,15,20,14,0,normal
1777899434304,145,11,75,3,50,0,200,0,15,20,14,0,normal
1777899434608,145,11,75,3,50,0,200,0,15,20,14,0,normal
1777899434916,145,11,75,3,50,0,200,0,15,20,14,0,normal
1777899435237,145,11,75,3,50,0,200,0,15,20,14,0,normal
1777899435547,145,11,85,3,50,0,200,0,15,20,14,0,normal
1777899435863,145,11,85,3,50,0,200,0,15,20,14,0,normal
1777899436179,99,11,85,3,50,0,200,0,15,20,14,0,normal
1777899436482,99,11,85,3,50,0,200,0,15,20,14,0,normal
1777899436792,99,11,85,3,50,0,200,0,15,20,14,0,normal
1777899437099,99,11,85,3,50,0,200,0,15,20,14,0,normal
1777899437410,99,11,95,3,50,0,200,0,15,20,14,0,normal
1777899437783,99,11,95,3,50,0,200,0,15,20,14,0,normal
1777899438104,99,11,95,3,50,0,200,0,15,20,14,0,normal
1777899438409,99,11,95,3,50,0,200,0,15,20,14,0,normal
1777899438719,99,11,95,3,50,0,200,0,15,20,14,0,normal
1777899439035,99,11,95,3,50,0,200,0,15,20,14,0,normal
1777899439357,99,11,95,4,50,0,200,0,16,20,15,0,normal
1777899439663,99,11,95,4,50,0,200,0,16,20,15,0,normal
1777899439969,99,11,95,4,50,0,200,0,16,20,15,0,normal
1777899440276,99,11,95,4,50,0,200,0,16,20,15,0,queued
1777899440587,99,11,95,4,50,0,200,0,16,20,15,0,queued
1777899440896,222,11,95,4,50,0,200,0,16,20,15,0,queued
1777899441213,222,9,95,4,50,0,200,0,16,20,15,2,queued
1777899441524,222,9,95,4,50,0,200,0,16,20,15,2,normal
1777899441841,222,9,95,4,50,0,200,0,16,20,15,2,normal
1777899442160,222,9,95,4,50,0,200,0,16,20,15,2,normal
1777899442487,240,9,95,4,50,0,200,0,16,20,15,2,queued
1777899442795,240,9,95,4,50,0,200,0,16,20,15,2,queued
1777899443112,240,9,95,4,50,0,200,0,16,20,15,2,queued
1777899443425,250,9,95,4,50,0,200,0,16,20,15,2,normal
1777899443731,250,9,95,4,50,0,200,0,16,20,15,2,normal
1777899444080,250,9,95,4,50,0,200,0,16,20,15,2,normal
1777899444408,250,9,95,4,50,0,200,0,16,20,15,2,queued
1777899444713,250,8,95,4,50,0,200,0,16,20,15,3,queued
1777899445029,250,8,95,4,50,0,200,0,16,20,15,3,queued
1777899445338,250,7,95,4,50,0,200,0,16,20,15,4,normal
1777899445680,250,7,95,4,50,0,200,0,16,20,15,4,normal
1777899445997,250,7,95,4,50,0,200,0,16,20,15,4,normal
1777899446323,250,11,105,4,50,0,200,0,16,20,15,0,queued
1777899446640,250,11,105,4,50,0,200,0,16,20,15,0,queued
1777899446951,250,11,105,4,50,0,200,0,16,20,15,0,queued
1777899447260,250,11,105,4,50,0,200,0,16,20,15,0,normal
1777899447578,250,11,105,4,50,0,200,0,16,20,15,0,normal
1777899447892,250,11,105,4,50,0,200,0,16,20,15,0,normal
1777899448193,250,11,105,4,50,0,200,0,16,20,15,0,normal
1777899448502,250,11,105,4,50,0,200,0,16,20,15,0,queued
1777899448824,250,11,105,4,50,0,200,0,16,20,15,0,queued
1777899449139,250,11,105,4,50,0,200,0,16,20,15,0,queued
1777899449459,250,10,105,4,50,0,200,0,16,20,15,1,normal
1777899449769,250,10,105,4,50,0,200,0,16,20,15,1,normal
1777899450080,250,10,105,4,50,0,200,0,16,20,15,1,normal
1777899450396,250,11,115,4,50,0,200,0,16,20,15,0,queued
1777899450727,250,11,115,4,50,0,200,0,16,20,15,0,queued
1777899451071,250,11,115,4,50,0,200,0,16,20,15,0,queued
1777899451395,250,11,115,4,50,0,200,0,16,20,15,0,normal
1777899451726,250,11,115,4,50,0,200,0,16,20,15,0,normal
1777899452045,250,11,115,4,50,0,200,0,16,20,15,0,normal
1777899452368,260,11,125,4,50,0,200,0,16,20,15,0,queued
1777899452709,260,11,125,4,50,0,200,0,16,20,15,0,queued
1777899453016,260,11,125,4,50,0,200,0,16,20,15,0,queued
1777899453350,260,11,125,4,50,0,200,0,16,20,15,0,normal
1777899453657,260,11,125,4,50,0,200,0,16,20,15,0,normal
1777899453966,260,11,125,4,50,0,200,0,16,20,15,0,normal
1777899454279,270,11,125,5,50,0,200,0,17,20,16,0,queued
1777899454589,270,11,125,5,50,0,200,0,17,20,16,0,queued
1777899454898,270,11,125,5,50,0,200,0,17,20,16,0,queued
1777899455218,270,11,125,5,50,0,200,0,17,20,16,0,queued
1777899455527,270,11,125,5,50,0,200,0,17,20,16,0,normal
1777899455846,270,11,125,5,50,0,200,0,17,20,16,0,normal
1777899456161,270,11,125,5,50,0,200,0,17,20,16,0,normal
1777899456463,270,11,125,5,50,0,200,0,17,20,16,0,queued
1777899456780,270,11,125,5,50,0,200,0,17,20,16,0,queued
1777899457100,270,11,125,5,50,0,200,0,17,20,16,0,queued
1777899457410,270,11,125,5,50,0,200,0,17,20,16,0,normal
1777899457722,270,11,125,5,50,0,200,0,17,20,16,0,normal
1777899458037,270,11,100,4,50,0,200,0,17,20,16,0,normal
1777899458346,270,11,100,4,50,0,200,0,17,20,16,0,queued
1777899458675,270,11,100,4,50,0,200,0,17,20,16,0,queued
1777899458984,270,11,110,4,50,0,200,0,17,20,16,0,queued
1777899459293,270,11,110,4,50,0,200,0,17,20,16,0,normal
1777899459597,270,11,110,4,50,0,200,0,17,20,16,0,normal
1777899459914,270,11,110,4,50,0,200,0,17,20,16,0,normal
1777899460227,270,11,110,4,50,0,200,0,17,20,16,0,normal
1777899460538,270,11,110,4,50,0,200,0,17,20,16,0,queued
1777899460861,270,11,110,4,50,0,200,0,17,20,16,0,queued
1777899461178,270,11,110,4,50,0,200,0,17,20,16,0,queued
1777899461493,280,11,110,4,50,0,200,0,17,20,16,0,normal
1777899461811,280,11,110,4,50,0,200,0,17,20,16,0,normal
1777899462130,280,11,110,4,50,0,200,0,17,20,16,0,normal
1777899462446,280,11,110,4,50,0,200,0,17,20,16,0,queued
1777899462776,280,11,110,4,50,0,200,0,17,20,16,0,queued
1777899463085,280,11,110,4,50,0,200,0,17,20,16,0,queued
1777899463409,280,11,110,4,50,0,200,0,17,20,16,0,normal
1777899463715,280,11,110,4,50,0,200,0,17,20,16,0,normal
1777899464037,280,11,110,4,50,0,200,0,17,20,16,0,normal
1777899464340,290,11,110,4,50,0,200,0,17,20,16,0,queued
1777899464651,290,11,110,4,50,0,200,0,17,20,16,0,queued
1777899464974,290,11,110,4,50,0,200,0,17,20,16,0,queued
1777899465285,290,11,110,4,50,0,200,0,17,20,16,0,normal
1777899465609,290,11,110,4,50,0,200,0,17,20,16,0,normal
1777899465913,290,11,110,4,50,0,200,0,17,20,16,0,normal
1777899466236,244,11,110,4,50,0,200,0,17,20,16,0,normal
1777899466548,244,11,110,4,50,0,200,0,17,20,16,0,queued
1777899466865,244,11,110,4,50,0,200,0,17,20,16,0,queued
1777899467182,244,11,120,4,50,0,200,0,17,20,16,0,queued
1777899467510,244,11,120,4,50,0,200,0,17,20,16,0,normal
1777899467815,244,11,120,4,50,0,200,0,17,20,16,0,normal
1777899468129,244,11,120,4,50,0,200,0,17,20,16,0,normal
1777899468435,244,11,130,4,50,0,200,0,17,20,16,0,queued
1777899468763,244,11,130,4,50,0,200,0,17,20,16,0,queued
1777899469071,244,11,130,5,50,0,200,0,18,20,17,0,queued
1777899469390,244,11,130,5,50,0,200,0,18,20,17,0,normal
1777899469701,244,11,130,5,50,0,200,0,18,20,17,0,normal
1777899470018,244,11,130,5,50,0,200,0,18,20,17,0,normal
1777899470328,244,11,130,5,50,0,200,0,18,20,17,0,queued
1777899470648,244,11,130,5,50,0,200,0,18,20,17,0,queued
1777899470985,249,11,130,5,50,0,200,0,18,20,17,0,queued
1777899471312,249,11,130,5,50,0,200,0,18,20,17,0,normal
1777899471628,257,11,130,5,50,0,200,0,18,20,17,0,normal
1777899471961,267,11,130,5,50,0,200,0,18,20,17,0,normal
1777899472276,270,11,130,5,50,0,200,0,18,20,17,0,queued
1777899472605,279,11,130,5,50,0,200,0,18,20,17,0,queued
1777899472922,279,11,130,5,50,0,200,0,18,25,17,0,queued
1777899473351,279,12,130,5,50,0,200,0,18,25,17,0,normal
1777899473748,279,12,130,5,50,0,200,0,18,25,17,0,normal
1777899474061,279,12,130,5,50,0,200,0,18,25,17,0,normal
1777899474377,279,12,130,5,50,0,200,0,18,25,17,0,normal
1777899474680,279,12,130,5,50,0,200,0,18,25,17,0,normal
1777899474993,279,12,130,5,50,0,200,0,18,25,17,0,normal
1777899475306,279,12,130,5,50,0,200,0,18,25,17,0,normal
1777899475611,279,12,130,5,50,0,200,0,18,25,17,0,normal
1777899475914,279,12,130,5,50,0,200,0,18,25,17,0,normal
1777899476232,279,12,130,5,50,0,200,0,18,25,17,0,normal
1777899476566,279,12,130,5,50,0,200,0,18,25,17,0,normal
1777899476875,233,12,130,5,50,0,200,0,18,25,17,0,normal
1777899477189,233,12,130,5,50,0,200,0,18,25,17,0,normal
1777899477510,233,12,130,5,50,0,200,0,18,25,17,0,normal
1777899477820,233,12,130,5,50,0,200,0,18,25,17,0,normal
1777899478135,233,12,150,5,50,0,200,0,18,25,17,0,normal
1777899478446,233,12,150,5,50,0,200,0,18,25,17,0,normal
1777899478744,233,12,150,5,50,0,200,0,18,25,17,0,normal
1777899479061,233,12,150,5,50,0,200,0,18,25,17,0,normal
1777899479379,233,12,150,5,50,0,200,0,18,25,17,0,normal
1777899479695,233,12,150,5,50,0,200,0,18,25,17,0,normal
1777899480006,233,12,150,5,50,0,200,0,18,25,17,0,normal
1777899480328,233,12,150,5,50,0,200,0,18,25,17,0,normal
1777899480639,233,12,150,5,50,0,200,0,18,25,17,0,normal
1777899480947,233,12,150,5,50,0,200,0,18,25,17,0,normal
1777899481261,233,12,150,5,50,0,200,0,18,25,17,0,normal
1777899481587,233,12,150,5,50,0,200,0,18,25,17,0,normal
1777899481898,233,12,150,5,50,0,200,0,18,25,17,0,normal
1777899482226,233,12,150,5,50,0,200,0,18,25,17,0,normal
1777899482583,233,12,150,5,50,0,200,0,18,25,17,0,normal
1777899483042,233,12,150,5,50,0,200,0,18,25,17,0,normal
1777899483390,233,12,150,5,50,0,200,0,18,25,17,0,normal
1777899483714,233,12,160,5,50,0,200,0,18,25,17,0,normal
1777899484054,233,13,160,5,50,0,200,0,19,25,18,0,normal
1777899484364,233,13,160,5,50,0,200,0,19,25,18,0,normal
1777899484679,233,13,160,5,50,0,200,0,19,25,18,0,normal
1777899485006,233,13,160,5,50,0,200,0,19,25,18,0,normal
1777899485324,233,13,160,5,50,0,200,0,19,25,18,0,normal
1777899485638,233,13,160,5,50,0,200,0,19,25,18,0,normal
1777899485949,233,13,160,5,50,0,200,0,19,25,18,0,normal
1777899486260,233,13,160,5,50,0,200,0,19,25,18,0,normal
1777899486570,233,13,160,5,50,0,200,0,19,25,18,0,normal
1777899486882,233,13,170,5,50,0,200,0,19,25,18,0,normal
1777899487195,233,13,170,5,50,0,200,0,19,25,18,0,normal
1777899487510,233,13,170,5,50,0,200,0,19,25,18,0,normal
1777899487821,233,13,170,5,50,0,200,0,19,25,18,0,normal
1777899488141,233,13,170,5,50,0,200,0,19,25,18,0,normal
1777899488463,233,13,170,5,50,0,200,0,19,25,18,0,normal
1777899488775,233,13,170,5,50,0,200,0,19,25,18,0,normal
1777899489081,233,13,170,5,50,0,200,0,19,25,18,0,normal
1777899489395,233,13,170,5,50,0,200,0,19,25,18,0,normal
1777899489716,243,13,170,5,50,0,200,0,19,25,18,0,normal
1777899490024,243,13,170,5,50,0,200,0,19,25,18,0,normal
1777899490344,243,13,170,5,50,0,200,0,19,25,18,0,normal
1777899490657,253,13,170,5,50,0,200,0,19,25,18,0,normal
1777899490961,253,13,170,5,50,0,200,0,19,25,18,0,normal
1777899491277,253,13,170,5,50,0,200,0,19,25,18,0,normal
1777899491587,253,13,170,5,50,0,200,0,19,25,18,0,normal
1777899491900,253,13,170,5,50,0,200,0,19,25,18,0,normal
1777899492225,253,13,170,5,50,0,200,0,19,25,18,0,normal
1777899492544,263,13,170,5,50,0,200,0,19,25,18,0,normal
1777899492854,263,13,170,5,50,0,200,0,19,25,18,0,normal
1777899493158,263,13,170,5,50,0,200,0,19,25,18,0,normal
1777899493488,263,13,170,5,50,0,200,0,19,25,18,0,normal
1777899493785,263,13,170,5,50,0,200,0,19,25,18,0,normal
1777899494091,263,13,180,5,50,0,200,0,19,25,18,0,normal
1777899494396,273,13,180,5,50,0,200,0,19,25,18,0,normal
1777899494718,273,13,180,5,50,0,200,0,19,25,18,0,normal
1777899495026,273,13,180,5,50,0,200,0,19,25,18,0,normal
1777899495334,273,13,180,5,50,0,200,0,19,25,18,0,normal
1777899495651,273,13,180,5,50,0,200,0,19,25,18,0,normal
1777899495961,273,13,190,5,50,0,200,0,19,25,18,0,normal
1777899496288,227,13,190,5,50,0,200,0,19,25,18,0,normal
1777899496605,227,13,190,5,50,0,200,0,19,25,18,0,normal
1777899496909,181,13,190,5,50,0,200,0,19,25,18,0,normal
1777899497226,191,13,190,5,50,0,200,0,19,25,18,0,normal
1777899497542,191,13,190,5,50,0,200,0,19,25,18,0,normal
1777899497855,191,13,190,5,50,0,200,0,19,25,18,0,normal
1777899498179,191,13,200,5,50,0,200,0,19,25,18,0,normal
1777899498490,191,13,200,5,50,0,200,0,19,25,18,0,normal
1777899498800,191,14,210,5,50,0,200,0,20,25,19,0,normal
1777899499112,191,14,210,5,50,0,200,0,20,25,19,0,normal
1777899499411,191,14,210,5,50,0,200,0,20,25,19,0,normal
1777899499726,191,14,210,5,50,0,200,0,20,25,19,0,normal
1777899500037,191,14,210,5,50,0,200,0,20,25,19,0,normal
1777899500339,191,14,210,5,50,0,200,0,20,25,19,0,normal
