timestamp_ms,food_total,food_vils,wood_total,wood_vils,gold_total,gold_vils,stone_total,stone_vils,pop_curr,pop_max,pop_vils,idle_vils
1777476037132,397,14,435,16,438,7,730,5,73,105,51,0
1777476037699,397,14,448,16,438,7,756,5,73,105,51,0
1777476038266,425,14,448,16,438,7,756,5,73,105,51,0
1777476038843,425,14,461,15,451,7,769,5,73,105,51,1
1777476039411,425,14,474,16,451,7,769,5,73,105,51,0
1777476039979,439,14,474,16,451,7,782,5,73,105,51,0
1777476040549,439,14,522,15,451,7,782,5,73,105,51,1
1777476041131,453,14,535,16,451,7,795,5,73,105,51,0
1777476041703,453,14,535,16,451,7,795,5,73,105,51,0
1777476042278,67,14,535,16,451,7,795,5,73,105,51,0
1777476042851,67,14,548,16,451,7,795,5,73,105,51,0
1777476043413,81,14,548,15,451,7,795,5,73,105,51,1
1777476043982,81,14,548,16,451,7,795,5,73,105,51,0
1777476044552,40,14,548,16,451,7,795,5,73,105,51,0
1777476045133,40,14,548,15,451,7,795,5,72,105,50,0
1777476045701,40,14,548,15,451,7,795,5,72,105,50,0
1777476046264,40,14,557,15,451,7,795,5,72,105,50,0
1777476046846,54,14,583,15,451,7,795,5,72,105,50,0
1777476047416,54,14,583,15,451,7,795,5,72,105,50,0
1777476047984,54,14,596,15,451,7,795,5,72,105,50,0
1777476048551,54,14,596,15,451,7,795,5,72,105,50,0
1777476049117,54,14,596,15,451,7,795,5,72,105,50,0
1777476049684,54,14,596,15,451,7,795,5,72,105,50,0
1777476050264,61,14,596,15,464,7,795,5,72,105,50,0
1777476050850,61,14,609,15,464,7,795,5,72,105,50,0
1777476051649,61,14,609,15,464,7,795,5,72,105,50,0
1777476052217,75,13,549,15,464,7,795,5,72,105,50,0
1777476052792,48,13,549,15,490,7,795,5,72,105,50,0
1777476053363,62,13,562,15,490,7,795,5,72,110,50,0
1777476053933,62,13,575,15,503,7,795,5,72,110,50,0
1777476054496,83,13,575,15,503,7,795,5,72,110,50,0
1777476055062,83,13,575,7,516,7,795,5,72,110,50,0
1777476055632,97,13,588,7,529,7,795,5,72,110,50,0
1777476056211,125,12,528,7,529,7,795,5,72,110,50,0
1777476056782,125,12,528,7,542,7,795,5,72,110,50,0
1777476057367,125,12,541,7,542,7,795,5,72,110,50,0
1777476057953,125,12,541,7,542,7,795,5,72,110,50,0
1777476058562,125,12,541,7,542,7,808,5,72,110,50,7
1777476059167,125,12,541,15,542,7,808,5,72,110,50,0
1777476059766,125,12,541,16,542,7,821,5,76,110,51,0
1777476060363,139,12,541,16,542,7,821,5,76,110,51,0
1777476060962,139,12,554,16,542,7,847,5,76,110,51,0
1777476061550,153,13,567,16,542,7,847,5,76,110,51,0
1777476062162,153,13,567,16,542,7,847,5,76,130,51,8
1777476062769,153,13,576,16,542,7,860,5,76,130,51,8
1777476063409,153,13,576,16,542,7,860,5,76,130,51,8
1777476064015,153,13,576,16,542,7,860,5,76,130,51,8
1777476064618,153,13,476,16,542,7,860,5,76,130,51,8
1777476065213,167,14,489,16,542,7,860,5,76,130,51,8
1777476065810,167,14,489,16,542,7,860,5,76,130,51,8
1777476066430,181,14,502,16,542,7,860,5,76,130,51,8
1777476067025,181,14,382,16,542,7,860,5,76,130,51,8
1777476067634,181,14,382,16,542,7,860,5,76,130,51,8
1777476068226,181,14,322,16,555,7,860,5,76,130,51,8
1777476068814,195,14,335,16,568,7,860,5,76,130,51,8
1777476069399,195,14,288,16,581,7,860,5,76,130,51,8
1777476069982,195,14,301,16,581,7,860,5,76,130,51,8
1777476070573,195,14,254,16,581,7,860,5,76,130,51,8
1777476071162,195,14,254,11,594,7,860,5,76,135,51,8
1777476071761,195,14,254,11,594,7,860,5,76,135,51,8
1777476072356,195,14,267,11,607,7,860,5,76,135,51,8
1777476072945,195,14,267,11,607,7,860,5,76,135,51,8
1777476073543,209,14,267,11,607,7,860,5,76,135,51,8
1777476074132,237,14,267,12,633,7,860,5,76,135,52,8
1777476074724,237,14,267,12,633,7,860,5,76,135,52,8
1777476075310,237,14,267,12,633,7,860,5,76,135,52,8
1777476075902,251,14,280,12,633,7,860,5,76,135,52,8
1777476076506,265,14,280,12,633,7,860,5,76,135,52,8
1777476077117,279,14,280,12,633,7,860,5,76,135,52,8
1777476077717,279,14,280,12,633,7,860,5,78,135,52,8
1777476078311,293,14,280,12,633,7,860,5,78,135,52,8
1777476078910,293,14,293,12,633,7,860,5,78,135,52,8
1777476079505,293,14,293,12,633,7,860,5,78,135,52,8
1777476080114,293,14,319,12,633,7,860,5,78,135,52,8
1777476080709,293,14,319,12,633,7,873,5,78,135,52,8
1777476081298,307,14,219,12,633,7,886,5,78,135,52,0
1777476081886,307,14,219,12,633,7,886,5,78,135,52,0
1777476082464,307,14,219,12,633,7,899,5,78,135,52,0
1777476083050,307,14,219,12,633,7,899,5,78,135,52,0
1777476083644,321,14,219,12,633,7,912,5,78,135,52,0
1777476084231,321,14,219,12,633,7,925,5,78,135,52,0
1777476084822,335,14,219,12,633,7,925,5,78,135,52,0
1777476085411,335,14,219,12,659,7,925,5,78,135,52,0
1777476086015,335,14,232,12,672,7,925,5,78,135,52,0
1777476086606,349,14,245,12,672,7,925,5,78,135,52,0
1777476087197,363,14,306,12,672,7,925,5,78,140,52,0
1777476087786,363,14,319,12,672,7,925,5,78,140,52,0
1777476088378,363,14,319,12,672,7,925,5,78,140,52,0
1777476088965,363,14,332,12,698,7,925,5,78,140,52,0
1777476089554,377,14,345,12,698,7,925,5,78,140,52,0
1777476090147,391,14,358,12,698,7,925,5,78,140,52,0
1777476090734,391,14,371,12,698,7,925,5,78,140,52,0
1777476091314,391,14,371,12,711,7,925,5,78,140,52,0
1777476091901,391,14,371,12,724,7,925,5,78,140,52,0
1777476092466,391,14,372,12,724,7,943,5,78,140,52,0
1777476093032,391,14,372,12,724,7,947,5,78,140,52,0
1777476093594,419,14,372,12,724,7,947,5,78,140,52,1
1777476094154,419,14,398,12,724,7,951,4,78,140,52,3
1777476094731,433,14,411,12,724,7,951,4,78,140,52,3
1777476095295,447,14,411,12,724,7,951,4,78,140,52,3
1777476095867,447,14,411,12,724,12,951,4,78,140,52,3
1777476096432,461,17,211,12,724,12,951,3,78,140,52,2
1777476097003,461,17,211,12,724,12,951,2,78,140,52,3
1777476097580,461,18,211,12,724,12,951,2,78,140,52,3
1777476098163,461,18,211,12,724,12,951,0,78,140,52,5
1777476098747,475,19,211,12,724,12,951,0,78,140,52,5
1777476099319,475,19,211,12,724,12,951,0,78,140,52,5
1777476099895,475,19,211,12,724,12,951,0,78,140,52,5
1777476100486,475,19,211,12,724,12,951,0,78,140,52,5
1777476101069,475,19,211,12,724,12,951,0,78,140,52,5
1777476102165,462,19,211,12,750,12,951,0,78,140,52,5
1777476102768,421,19,211,12,750,12,951,0,78,145,52,6
1777476103371,380,19,211,12,750,12,951,0,78,145,52,5
1777476103952,380,19,237,12,763,12,951,0,78,145,52,5
1777476104529,380,19,250,12,763,12,951,0,78,145,52,5
1777476105161,380,19,263,12,763,12,951,0,78,145,52,5
1777476105750,380,19,263,12,776,12,951,0,78,145,52,5
1777476106340,380,19,263,12,789,12,951,0,78,145,52,5
1777476106915,408,19,263,12,789,12,951,0,78,145,52,5
1777476107490,436,19,276,12,789,12,951,0,78,145,52,5
1777476108069,436,19,315,12,789,12,951,0,78,145,52,5
1777476108660,436,19,315,12,789,12,951,0,78,145,52,5
1777476109241,436,19,328,12,802,12,951,0,78,145,52,5
1777476109818,450,19,241,11,802,12,951,0,78,145,52,5
1777476110412,450,19,246,11,802,12,951,0,78,145,52,5
1777476110997,450,19,259,11,815,12,951,0,78,145,52,5
1777476111665,450,19,259,11,815,12,951,0,78,145,52,5
1777476112232,450,19,259,11,828,15,951,0,78,145,52,5
1777476112801,450,19,259,11,828,15,951,0,78,145,52,5
1777476113379,450,19,259,11,841,15,951,0,78,145,52,5
1777476113979,450,19,259,11,841,15,951,0,78,145,52,5
1777476114559,464,19,259,11,867,15,951,0,77,145,52,5
1777476115148,478,19,259,11,867,15,951,0,77,145,52,5
1777476115731,506,19,263,11,867,15,951,0,77,145,52,5
1777476116301,520,19,268,11,867,15,951,0,77,145,52,5
1777476116879,520,19,268,12,867,15,951,0,78,145,53,5
1777476117452,548,19,268,12,893,15,951,0,78,145,53,5
1777476118035,562,19,268,12,893,15,951,0,78,145,53,5
1777476118607,549,19,268,12,893,15,951,0,78,145,53,5
1777476119196,549,19,281,12,893,15,951,0,78,145,53,5
1777476119764,549,19,281,12,893,15,951,0,78,145,53,5
1777476120354,563,19,281,12,897,15,951,0,78,150,53,5
1777476120931,577,19,294,12,917,15,951,0,78,150,53,5
1777476121507,577,19,307,12,942,15,951,0,78,150,53,5
1777476122092,577,19,307,12,942,15,951,0,78,150,53,5
1777476122657,577,19,307,12,942,15,951,0,78,150,53,5
1777476123233,591,19,316,12,942,15,951,0,78,150,53,5
1777476123801,605,19,325,12,955,15,951,0,78,150,53,5
1777476124380,605,19,325,12,955,15,951,0,78,150,53,5
1777476124952,605,19,325,12,955,15,951,0,78,150,53,5
1777476125543,605,19,325,12,955,15,951,0,78,150,53,5
1777476126118,605,19,338,12,955,15,951,0,78,150,53,5
1777476126695,605,19,351,12,955,15,951,0,78,150,53,5
1777476127264,633,19,364,12,955,15,951,0,78,150,53,5
1777476127838,647,19,364,12,968,15,951,0,78,150,53,5
1777476128413,661,19,364,12,981,15,951,0,78,150,53,5
1777476128983,661,19,377,12,981,15,951,0,78,150,53,5
1777476129561,661,19,377,12,981,15,951,0,78,150,53,5
1777476130150,661,19,377,12,981,15,951,0,78,150,53,5
1777476130719,661,19,403,13,981,15,951,0,78,150,53,5
1777476131286,661,19,403,13,994,15,951,0,78,150,53,5
1777476131860,661,19,403,14,994,15,951,0,79,150,54,5
1777476132432,675,19,403,14,994,15,951,0,79,150,54,5
1777476133000,675,19,412,14,994,15,951,0,79,150,54,5
1777476133575,675,19,425,14,994,15,951,0,79,150,54,5
1777476134151,675,19,425,14,1007,15,951,0,79,150,54,5
1777476134712,675,19,451,14,1020,15,951,0,79,150,54,5
1777476135281,689,19,451,14,1033,15,951,0,78,150,54,5
1777476135866,689,19,451,14,1033,15,951,0,78,150,54,5
1777476136441,689,19,451,14,1033,15,951,0,78,150,54,5
1777476137020,689,19,451,14,1033,15,951,0,78,150,54,5
1777476137633,717,19,451,14,1059,15,951,0,78,155,54,5
1777476138216,745,19,451,14,1072,15,951,0,77,155,54,5
1777476138788,787,19,451,14,1098,15,951,0,77,155,54,5
1777476139368,801,19,451,14,1098,15,951,0,77,155,54,5
1777476139948,815,19,451,14,1124,15,951,0,77,155,54,5
1777476140520,815,19,451,14,1124,15,951,0,77,155,54,5
1777476141099,829,19,451,14,1137,15,951,0,77,155,54,5
1777476141681,829,19,464,14,1137,15,951,0,77,155,54,5
1777476142260,829,19,464,14,1137,15,951,0,76,155,54,5
1777476142831,829,19,224,9,1163,15,851,0,76,155,54,5
1777476143418,829,19,224,9,1163,15,851,0,76,155,54,5
1777476143999,843,19,233,9,1163,15,851,0,76,155,54,5
1777476144580,843,19,242,9,1163,15,851,0,76,155,54,5
1777476145184,843,19,255,9,1163,15,851,0,76,155,54,5
1777476145825,857,19,255,9,1176,15,851,0,76,155,54,5
1777476146430,871,19,255,10,1176,15,851,0,77,155,55,5
1777476147018,885,19,255,10,1176,15,851,0,77,155,55,5
1777476147616,885,19,255,10,1176,15,851,0,77,155,55,5
1777476148199,885,19,268,10,1189,15,851,0,77,155,55,5
1777476148797,899,19,268,10,1189,15,851,0,77,155,55,5
1777476149397,913,19,268,10,1189,15,851,0,77,155,55,5
1777476149998,913,19,281,10,1202,15,851,0,77,155,55,5
1777476150602,927,19,281,10,1202,15,851,0,77,155,55,5
1777476151198,927,19,294,10,1202,15,851,0,77,155,55,5
1777476151801,927,19,294,10,1215,15,851,0,77,155,55,5
1777476152398,941,19,294,10,1215,15,851,0,77,155,55,5
1777476152971,941,19,294,10,1228,15,851,0,77,160,55,5
1777476153569,941,19,294,10,1228,15,851,0,77,160,55,5
1777476154165,941,19,294,10,1241,15,851,0,77,160,55,5
1777476154754,873,19,294,10,1241,15,851,0,77,160,55,5
1777476155353,873,19,294,10,1254,15,851,0,77,160,55,5
1777476155961,873,19,294,10,1267,15,851,0,77,160,55,5
1777476156566,873,19,294,10,1280,15,851,0,77,160,55,5
1777476157162,873,19,294,10,1293,15,851,0,77,160,55,5
1777476157746,887,19,307,10,1293,15,851,0,77,160,55,5
1777476158346,900,19,307,10,1345,15,851,0,77,160,55,5
1777476158931,914,19,320,10,1345,15,851,0,77,160,55,5
1777476159523,970,19,320,10,1358,15,851,0,77,160,55,5
1777476160598,,,,,,,,,,,,0
1777476161130,,,,,,,,,,,,0
1777476161663,,,,,,,,,,,,0
1777476162199,,,,,,,,,4,,,
1777476162732,,,,,,,,,,,,
