timestamp_ms,food_total,food_vils,wood_total,wood_vils,gold_total,gold_vils,stone_total,stone_vils,pop_curr,pop_max,pop_vils,idle_vils,housing
1777915052999,56,6,60,3,50,0,200,0,10,15,9,0,normal
1777915053241,66,6,60,3,50,0,200,0,10,15,9,0,normal
1777915053483,66,6,60,3,50,0,200,0,10,15,9,0,normal
1777915053755,66,6,60,3,50,0,200,0,10,15,9,0,normal
1777915054012,66,6,60,3,50,0,200,0,10,15,9,0,normal
1777915054229,66,6,60,4,50,0,200,0,11,15,10,0,normal
1777915054477,66,6,60,4,50,0,200,0,11,15,10,0,normal
1777915054752,66,6,60,4,50,0,200,0,11,15,10,0,normal
1777915054991,66,6,60,4,50,0,200,0,11,15,10,0,normal
1777915055232,66,6,60,4,50,0,200,0,11,15,10,0,queued
1777915055480,66,6,60,4,50,0,200,0,11,15,10,0,queued
1777915055735,66,6,60,4,50,0,200,0,11,15,10,0,queued
1777915055985,66,6,60,4,50,0,200,0,11,15,10,0,queued
1777915056260,66,6,60,4,50,0,200,0,11,15,10,0,queued
1777915056532,66,6,60,4,50,0,200,0,11,15,10,0,queued
1777915056766,66,6,60,4,50,0,200,0,11,15,10,0,queued
1777915057003,66,7,60,3,50,0,200,0,11,15,10,0,queued
1777915057238,66,7,60,3,50,0,200,0,11,15,10,0,queued
1777915057491,66,7,60,3,50,0,200,0,11,15,10,0,queued
1777915057754,66,7,70,3,50,0,200,0,11,15,10,0,queued
1777915058005,66,7,70,3,50,0,200,0,11,15,10,0,queued
1777915058255,66,7,70,3,50,0,200,0,11,15,10,0,queued
1777915058505,66,7,70,3,50,0,200,0,11,15,10,0,queued
1777915058754,66,7,70,3,50,0,200,0,11,15,10,0,queued
1777915059024,95,7,70,3,50,0,200,0,11,15,10,0,queued
1777915059263,95,7,70,3,50,0,200,0,11,15,10,0,queued
1777915059491,95,7,70,3,50,0,200,0,11,15,10,0,queued
1777915059748,95,7,70,3,50,0,200,0,11,15,10,0,queued
1777915060001,95,7,70,3,50,0,200,0,11,15,10,0,queued
1777915060263,95,7,70,3,50,0,200,0,11,15,10,0,queued
1777915060492,95,7,70,3,50,0,200,0,11,15,10,0,queued
1777915060740,95,7,70,3,50,0,200,0,11,15,10,0,queued
1777915061009,95,7,70,3,50,0,200,0,11,15,10,0,queued
1777915061246,95,7,70,3,50,0,200,0,11,15,10,0,queued
1777915061517,95,7,70,3,50,0,200,0,11,15,10,0,queued
1777915061774,95,7,70,3,50,0,200,0,11,15,10,0,queued
1777915062024,95,7,70,3,50,0,200,0,11,15,10,0,queued
1777915062265,95,7,70,3,50,0,200,0,11,15,10,0,queued
1777915062501,95,7,70,3,50,0,200,0,11,15,10,0,queued
1777915062746,95,7,70,3,50,0,200,0,11,15,10,0,queued
1777915062994,95,7,70,3,50,0,200,0,11,15,10,0,queued
1777915063248,95,7,70,3,50,0,200,0,11,15,10,0,queued
1777915063499,95,7,70,3,50,0,200,0,11,15,10,0,queued
1777915063746,95,7,70,3,50,0,200,0,11,15,10,0,queued
1777915063995,95,7,70,3,50,0,200,0,11,15,10,0,queued
1777915064248,95,7,70,3,50,0,200,0,11,15,10,0,queued
1777915064499,49,7,70,3,50,0,200,0,11,15,10,0,queued
1777915064750,49,7,70,3,50,0,200,0,11,15,10,0,queued
1777915065001,49,7,70,3,50,0,200,0,11,15,10,0,queued
1777915065253,3,7,70,3,50,0,200,0,11,15,10,0,queued
1777915065502,3,7,70,3,50,0,200,0,11,15,10,0,queued
1777915065751,3,7,70,3,50,0,200,0,11,15,10,0,queued
1777915066025,3,7,70,3,50,0,200,0,11,15,10,0,queued
1777915066274,3,7,80,3,50,0,200,0,11,15,10,0,queued
1777915066516,3,7,80,3,50,0,200,0,11,15,10,0,queued
1777915066764,3,7,80,3,50,0,200,0,11,15,10,0,queued
1777915067016,3,7,80,3,50,0,200,0,11,15,10,0,queued
1777915067281,3,7,80,3,50,0,200,0,11,15,10,0,queued
1777915067534,3,7,80,3,50,0,200,0,11,15,10,0,queued
1777915067765,3,7,80,3,50,0,200,0,11,15,10,0,queued
1777915068031,3,7,80,3,50,0,200,0,11,15,10,0,queued
1777915068270,3,7,80,3,50,0,200,0,11,15,10,0,queued
1777915068534,3,7,90,3,50,0,200,0,11,15,10,0,queued
1777915068788,3,7,90,3,50,0,200,0,11,15,10,0,queued
1777915069013,3,7,90,3,50,0,200,0,11,15,10,0,queued
1777915069282,3,7,90,3,50,0,200,0,11,15,10,0,queued
1777915069510,3,7,90,3,50,0,200,0,11,15,10,0,queued
1777915069791,3,7,90,3,50,0,200,0,11,15,10,0,queued
1777915070039,3,7,90,3,50,0,200,0,11,15,10,0,queued
1777915070282,3,7,90,3,50,0,200,0,11,15,10,0,queued
1777915070520,3,7,90,3,50,0,200,0,11,15,10,0,queued
1777915070788,3,7,90,3,50,0,200,0,11,15,10,0,queued
1777915071021,3,7,90,3,50,0,200,0,11,15,10,0,queued
1777915071268,3,7,90,3,50,0,200,0,11,15,10,0,queued
1777915071515,3,7,90,3,50,0,200,0,11,15,10,0,queued
1777915071762,3,7,90,3,50,0,200,0,11,15,10,0,queued
1777915072039,3,7,90,3,50,0,200,0,11,15,10,0,queued
1777915072265,3,7,90,3,50,0,200,0,11,15,10,0,queued
1777915072515,3,7,90,3,50,0,200,0,11,15,10,0,queued
1777915072797,3,7,100,3,50,0,200,0,11,15,10,0,queued
1777915073052,3,7,100,3,50,0,200,0,11,15,10,0,queued
1777915073303,3,7,100,3,50,0,200,0,11,15,10,0,queued
1777915073518,3,7,100,3,50,0,200,0,11,15,10,0,queued
1777915073787,3,7,100,3,50,0,200,0,11,15,10,0,queued
1777915074018,3,7,100,3,50,0,200,0,11,15,10,0,queued
1777915074268,3,7,100,3,50,0,200,0,11,15,10,0,queued
1777915074535,3,7,100,3,50,0,200,0,11,15,10,0,queued
1777915074771,3,7,100,3,50,0,200,0,11,15,10,0,queued
1777915075026,3,7,100,3,50,0,200,0,11,15,10,0,queued
1777915075277,3,7,100,3,50,0,200,0,11,15,10,0,queued
1777915075523,3,7,100,3,50,0,200,0,11,15,10,0,queued
1777915075817,3,7,100,3,50,0,200,0,11,15,10,0,queued
1777915076028,3,7,100,3,50,0,200,0,11,15,10,0,queued
1777915076292,3,7,100,3,50,0,200,0,11,15,10,0,queued
1777915076547,3,7,100,3,50,0,200,0,11,15,10,0,queued
1777915076777,3,7,100,3,50,0,200,0,11,15,10,0,queued
1777915077035,3,7,100,3,50,0,200,0,11,15,10,0,queued
1777915077279,3,7,100,3,50,0,200,0,11,15,10,0,queued
1777915077526,23,7,100,3,50,0,200,0,11,15,10,0,queued
1777915077783,33,7,100,3,50,0,200,0,11,15,10,0,queued
1777915078029,33,7,100,3,50,0,200,0,11,15,10,0,queued
1777915078296,33,7,100,3,50,0,200,0,11,15,10,0,queued
1777915078531,33,7,100,3,50,0,200,0,11,15,10,0,queued
1777915078798,43,7,100,3,50,0,200,0,11,15,10,0,queued
1777915079054,43,7,100,3,50,0,200,0,11,15,13,0,queued
1777915079293,53,7,100,3,50,0,200,0,11,15,10,0,queued
1777915079547,53,7,100,3,50,0,200,0,11,15,10,0,queued
1777915079784,53,7,100,3,50,0,200,0,11,15,10,0,queued
1777915080038,63,7,100,3,50,0,200,0,11,15,10,0,queued
1777915080287,63,7,100,3,50,0,200,0,11,15,10,0,queued
1777915080534,63,7,100,3,50,0,200,0,11,15,10,0,queued
1777915080786,63,7,100,3,50,0,200,0,11,15,10,0,queued
1777915081065,63,7,100,3,50,0,200,0,11,15,10,0,queued
1777915081288,63,7,100,3,50,0,200,0,11,15,10,0,queued
1777915081540,63,7,100,3,50,0,200,0,11,15,10,0,queued
1777915081804,63,7,100,3,50,0,200,0,11,15,10,0,queued
1777915082044,75,1,100,3,50,0,200,0,11,15,10,0,queued
1777915082331,75,1,100,3,50,0,200,0,11,15,10,6,queued
1777915082554,75,7,100,3,50,0,200,0,11,15,10,0,queued
1777915082806,75,7,100,3,50,0,200,0,11,15,10,0,queued
1777915083064,75,7,100,3,50,0,200,0,11,15,10,0,queued
1777915083299,75,7,100,3,50,0,200,0,11,15,10,0,queued
1777915083543,75,7,100,3,50,0,200,0,11,15,10,0,queued
1777915083812,75,7,100,3,50,0,200,0,11,15,10,0,queued
1777915084057,75,8,110,3,50,0,200,0,12,15,11,0,queued
1777915084329,75,8,110,3,50,0,200,0,12,15,11,0,queued
1777915084577,75,8,110,3,50,0,200,0,12,15,11,0,queued
1777915084823,75,8,110,3,50,0,200,0,12,15,11,0,queued
1777915085053,75,8,110,3,50,0,200,0,12,15,11,0,queued
1777915085302,75,8,110,3,50,0,200,0,12,15,11,0,queued
1777915085550,75,8,110,3,50,0,200,0,12,15,11,0,queued
1777915085799,75,8,120,3,50,0,200,0,12,15,11,0,queued
1777915086048,75,8,120,3,50,0,200,0,12,15,11,0,queued
1777915086324,75,8,120,3,50,0,200,0,12,15,11,0,queued
1777915086568,75,8,120,3,50,0,200,0,12,15,11,0,queued
1777915086819,75,8,120,3,50,0,200,0,12,15,11,0,queued
1777915087080,75,8,120,3,50,0,200,0,12,15,11,0,queued
1777915087344,75,8,120,3,50,0,200,0,12,15,11,0,queued
1777915087564,75,8,120,3,50,0,200,0,12,15,11,0,queued
1777915087807,75,8,130,3,50,0,200,0,12,15,11,0,queued
1777915088051,75,8,130,3,50,0,200,0,12,15,11,0,queued
1777915088330,75,8,130,3,50,0,200,0,12,15,11,0,queued
1777915088562,75,8,130,3,50,0,200,0,12,15,11,0,queued
1777915088838,75,8,130,3,50,0,200,0,12,15,11,0,queued
1777915089088,75,8,130,3,50,0,200,0,12,15,11,0,queued
1777915089339,75,8,130,3,50,0,200,0,12,15,11,0,queued
1777915089584,75,8,130,3,50,0,200,0,12,15,11,0,queued
1777915089813,75,8,130,3,50,0,200,0,12,15,11,0,queued
1777915090064,75,8,130,3,50,0,200,0,12,15,11,0,queued
1777915090340,75,8,130,3,50,0,200,0,12,15,11,0,queued
1777915090568,75,8,130,3,50,0,200,0,12,15,11,0,queued
1777915090831,75,8,130,3,50,0,200,0,12,15,11,0,queued
1777915091074,75,8,130,3,50,0,200,0,12,15,11,0,queued
1777915091344,75,8,130,3,50,0,200,0,12,15,11,0,queued
1777915091589,75,8,130,3,50,0,200,0,12,15,11,0,queued
1777915091827,75,8,130,3,50,0,200,0,12,15,11,0,queued
1777915092080,75,8,130,3,50,0,200,0,12,15,11,0,queued
1777915092330,75,7,30,3,50,0,200,0,12,15,11,0,queued
1777915092563,75,7,30,3,50,0,200,0,12,15,11,0,queued
1777915092814,75,7,30,3,50,0,200,0,12,15,11,0,queued
1777915093088,75,7,30,3,50,0,200,0,12,15,11,0,queued
1777915093320,75,7,30,3,50,0,200,0,12,15,11,0,queued
1777915093564,75,7,30,3,50,0,200,0,12,15,11,0,queued
1777915093824,75,7,30,3,50,0,200,0,12,15,11,0,queued
1777915094066,75,7,30,3,50,0,200,0,12,15,11,0,queued
1777915094314,75,7,30,3,50,0,200,0,12,15,11,0,queued
1777915094564,75,7,30,3,50,0,200,0,12,15,11,0,queued
1777915094830,75,7,30,3,50,0,200,0,12,15,11,0,queued
1777915095065,75,7,30,3,50,0,200,0,12,15,11,0,queued
1777915095317,75,7,30,3,50,0,200,0,12,15,11,0,queued
1777915095569,75,7,30,3,50,0,200,0,12,15,11,0,queued
1777915095817,75,7,30,3,50,0,200,0,12,15,11,0,queued
1777915096069,75,7,30,3,50,0,200,0,12,15,11,0,queued
1777915096317,75,7,30,3,50,0,200,0,12,15,11,0,queued
1777915096570,75,7,30,3,50,0,200,0,12,15,11,0,queued
1777915096817,75,7,30,3,50,0,200,0,12,15,11,0,queued
1777915097071,75,7,30,3,50,0,200,0,12,15,11,0,queued
1777915097337,75,7,30,3,50,0,200,0,12,15,11,0,queued
1777915097605,75,7,30,3,50,0,200,0,12,15,11,0,queued
1777915097845,75,7,30,3,50,0,200,0,12,15,11,0,queued
1777915098102,75,7,30,3,50,0,200,0,12,15,11,0,queued
1777915098384,75,7,30,3,50,0,200,0,12,15,11,0,queued
1777915098598,75,7,30,3,50,0,200,0,12,15,11,0,queued
1777915098842,75,8,30,3,50,0,200,0,13,15,12,0,queued
1777915099091,75,8,30,3,50,0,200,0,13,15,12,0,queued
1777915099352,75,8,30,3,50,0,200,0,13,15,12,0,queued
1777915099606,75,8,30,3,50,0,200,0,13,15,12,0,queued
1777915099844,75,8,30,3,50,0,200,0,13,15,12,0,queued
1777915100086,75,8,30,3,50,0,200,0,13,15,12,0,queued
1777915100332,75,8,30,3,50,0,200,0,13,15,12,0,queued
1777915100582,75,8,30,3,50,0,200,0,13,15,12,0,queued
1777915100852,75,8,30,3,50,0,200,0,13,15,12,0,queued
1777915101086,75,8,30,3,50,0,200,0,13,15,12,0,queued
1777915101332,75,8,30,3,50,0,200,0,13,15,12,0,queued
1777915101582,75,8,30,3,50,0,200,0,13,15,12,0,queued
1777915101834,75,8,30,3,50,0,200,0,13,15,12,0,queued
1777915102080,75,8,40,3,50,0,200,0,13,15,12,0,queued
1777915102333,75,8,40,3,50,0,200,0,13,15,12,0,queued
1777915102585,75,8,40,3,50,0,200,0,13,15,12,0,queued
1777915102834,75,8,60,3,50,0,200,0,13,15,12,0,queued
1777915103089,75,8,60,3,50,0,200,0,13,15,12,0,queued
1777915103336,75,8,60,3,50,0,200,0,13,15,12,0,queued
1777915103606,75,8,60,3,50,0,200,0,13,15,12,0,queued
1777915103859,75,8,60,3,50,0,200,0,13,15,12,0,queued
1777915104118,75,8,60,3,50,0,200,0,13,15,12,0,queued
1777915104346,75,8,60,3,50,0,200,0,13,15,12,0,queued
1777915104589,75,8,60,3,50,0,200,0,13,15,12,0,queued
1777915104866,75,8,60,3,50,0,200,0,13,15,12,0,queued
1777915105099,75,8,60,3,50,0,200,0,13,15,12,0,queued
1777915105371,75,8,60,3,50,0,200,0,13,15,12,0,queued
1777915105631,75,8,60,3,50,0,200,0,13,15,12,0,queued
1777915105892,75,8,60,3,50,0,200,0,13,15,12,0,queued
1777915106369,75,8,60,3,50,0,200,0,13,15,12,0,queued
1777915106614,75,8,60,3,50,0,200,0,13,15,12,0,queued
1777915106862,29,8,60,3,50,0,200,0,13,15,12,0,queued
1777915107105,29,8,60,3,50,0,200,0,13,15,12,0,queued
1777915107355,29,8,60,3,50,0,200,0,13,15,12,0,queued
1777915107600,29,8,60,3,50,0,200,0,13,15,12,0,queued
1777915107853,29,8,60,3,50,0,200,0,13,15,12,0,queued
1777915108101,29,8,60,3,50,0,200,0,13,15,12,0,queued
1777915108372,29,8,60,3,50,0,200,0,13,15,12,0,queued
1777915108630,29,8,60,3,50,0,200,0,13,15,12,0,queued
1777915108874,29,8,60,3,50,0,200,0,13,15,12,0,queued
1777915109103,29,8,60,3,50,0,200,0,13,15,12,0,queued
1777915109352,29,8,60,3,50,0,200,0,13,15,12,0,queued
1777915109603,29,8,60,3,50,0,200,0,13,15,12,0,queued
1777915109872,29,8,60,3,50,0,200,0,13,15,12,0,queued
1777915110125,29,8,60,3,50,0,200,0,13,15,12,0,queued
1777915110352,29,8,60,3,50,0,200,0,13,15,12,0,queued
1777915110630,93,4,60,3,50,0,200,0,13,15,12,4,queued
1777915110881,107,3,60,3,50,0,200,0,13,15,12,5,queued
1777915111114,107,8,60,3,50,0,200,0,13,15,12,0,queued
1777915111365,107,8,60,3,50,0,200,0,13,15,12,0,queued
1777915111636,107,8,60,3,50,0,200,0,13,15,12,0,queued
1777915111895,107,8,60,3,50,0,200,0,13,15,12,0,queued
1777915112108,107,8,60,3,50,0,200,0,13,15,12,0,queued
1777915112358,107,8,60,3,50,0,200,0,13,15,12,0,queued
1777915112606,107,8,60,3,50,0,200,0,13,15,12,0,queued
1777915112859,61,8,60,3,50,0,200,0,13,15,12,0,queued
1777915113130,61,8,60,3,50,0,200,0,13,15,12,0,queued
1777915113369,61,8,60,3,50,0,200,0,13,15,12,0,queued
1777915113651,61,9,60,3,50,0,200,0,14,15,13,0,queued
1777915113891,61,9,60,3,50,0,200,0,14,15,13,0,queued
1777915114111,61,9,60,3,50,0,200,0,14,15,13,0,queued
1777915114387,61,9,60,3,50,0,200,0,14,15,13,0,queued
1777915114632,61,9,60,3,50,0,200,0,14,15,13,0,queued
1777915114866,61,9,60,3,50,0,200,0,14,15,13,0,queued
1777915115117,61,9,60,3,50,0,200,0,14,15,13,0,queued
1777915115365,62,9,60,3,50,0,200,0,14,15,13,0,queued
1777915115645,62,10,60,3,50,0,200,0,14,15,13,0,queued
1777915115877,62,10,60,3,50,0,200,0,14,15,13,0,queued
1777915116124,62,10,60,3,50,0,200,0,14,15,13,0,queued
1777915116366,62,10,60,3,50,0,200,0,14,15,13,0,queued
1777915116650,62,10,60,3,50,0,200,0,14,15,13,0,queued
1777915116878,62,10,60,3,50,0,200,0,14,15,13,0,queued
1777915117116,62,10,60,3,50,0,200,0,14,15,13,0,queued
1777915117366,62,10,60,3,50,0,200,0,14,15,13,0,queued
1777915117619,62,10,60,3,50,0,200,0,14,15,13,0,queued
1777915117870,62,10,60,3,50,0,200,0,14,15,13,0,queued
1777915118119,62,10,70,3,50,0,200,0,14,15,13,0,queued
1777915118392,62,10,70,3,50,0,200,0,14,15,13,0,queued
1777915118632,62,10,70,3,50,0,200,0,14,15,13,0,queued
1777915118877,62,10,80,3,50,0,200,0,14,15,13,0,queued
1777915119124,62,10,80,3,50,0,200,0,14,15,13,0,queued
1777915119394,62,10,80,3,50,0,200,0,14,15,13,0,queued
1777915119647,62,10,80,3,50,0,200,0,14,15,13,0,queued
1777915119902,62,10,80,3,50,0,200,0,14,15,13,0,queued
1777915120163,62,10,80,3,50,0,200,0,14,15,13,0,queued
1777915120396,62,10,80,3,50,0,200,0,14,15,13,0,queued
1777915120633,62,10,80,3,50,0,200,0,14,15,13,0,queued
1777915120884,62,10,80,3,50,0,200,0,14,15,13,0,queued
1777915121133,62,10,90,3,50,0,200,0,14,15,13,0,queued
1777915121398,62,10,90,3,50,0,200,0,14,15,13,0,queued
1777915121641,62,10,90,3,50,0,200,0,14,15,13,0,queued
1777915121877,62,10,90,3,50,0,200,0,14,15,13,0,queued
1777915122153,62,10,90,3,50,0,200,0,14,15,13,0,queued
1777915122386,62,10,90,3,50,0,200,0,14,15,13,0,queued
1777915122634,62,10,90,3,50,0,200,0,14,15,13,0,queued
1777915122900,62,10,90,3,50,0,200,0,14,15,13,0,queued
1777915123136,62,10,90,3,50,0,200,0,14,15,13,0,queued
1777915123393,62,10,65,2,50,0,200,0,14,15,13,0,queued
1777915123652,62,10,65,2,50,0,200,0,14,15,13,0,queued
1777915123907,62,10,65,2,50,0,200,0,14,15,13,0,queued
1777915124157,62,10,65,2,50,0,200,0,14,15,13,0,queued
1777915124388,62,10,65,2,50,0,200,0,14,15,13,0,queued
1777915124633,72,10,65,2,50,0,200,0,14,15,13,0,queued
1777915124921,72,10,65,2,50,0,200,0,14,15,13,0,queued
1777915125148,72,10,65,2,50,0,200,0,14,15,13,0,queued
1777915125387,72,10,65,2,50,0,200,0,14,15,13,0,queued
1777915125648,72,10,65,1,50,0,200,0,14,15,13,0,queued
1777915125894,72,10,65,1,50,0,200,0,14,15,13,0,queued
1777915126140,72,10,65,1,50,0,200,0,14,15,13,0,queued
1777915126391,72,10,65,1,50,0,200,0,14,15,13,0,queued
1777915126641,72,10,65,1,50,0,200,0,14,15,13,0,queued
1777915126910,72,10,65,1,50,0,200,0,14,15,13,0,queued
1777915127155,72,10,65,1,50,0,200,0,14,15,13,0,queued
1777915127395,72,10,65,1,50,0,200,0,14,15,13,0,queued
1777915127673,72,10,65,1,50,0,200,0,14,15,13,0,queued
1777915127930,72,10,65,1,50,0,200,0,14,15,13,0,queued
1777915128164,72,10,65,1,50,0,200,0,14,15,13,0,queued
1777915128428,72,11,65,1,50,0,200,0,15,15,14,0,queued
1777915128646,72,11,65,1,50,0,200,0,15,15,14,0,housed
1777915128897,72,11,65,1,50,0,200,0,15,15,14,0,housed
1777915129149,72,11,65,1,50,0,200,0,15,15,14,0,housed
1777915129398,72,11,65,1,50,0,200,0,15,15,14,0,housed
1777915129650,72,11,65,1,50,0,200,0,15,15,14,0,housed
1777915129898,72,11,65,1,50,0,200,0,15,15,14,0,housed
1777915130169,72,11,65,1,50,0,200,0,15,15,14,0,housed
1777915130409,72,11,65,1,50,0,200,0,15,15,14,0,housed
1777915130652,72,11,65,1,50,0,200,0,15,15,14,0,housed
1777915130901,72,11,65,1,50,0,200,0,15,15,14,0,housed
1777915131166,72,11,65,1,50,0,200,0,15,15,14,0,housed
1777915131423,72,11,65,1,50,0,200,0,15,15,14,0,housed
1777915131669,72,11,65,1,50,0,200,0,15,15,14,0,housed
1777915131928,72,11,65,1,50,0,200,0,15,15,14,0,housed
1777915132194,72,11,65,1,50,0,200,0,15,15,14,0,housed
1777915132429,72,11,65,1,50,0,200,0,15,15,14,0,housed
1777915132656,72,11,65,1,50,0,200,0,15,15,14,0,housed
1777915132904,26,11,65,1,50,0,200,0,15,15,14,0,housed
1777915133153,26,11,75,1,50,0,200,0,15,15,14,0,housed
1777915133428,26,11,75,1,50,0,200,0,15,15,14,0,housed
1777915133657,26,11,75,1,50,0,200,0,15,15,14,0,housed
1777915133933,26,11,75,1,50,0,200,0,15,15,14,0,housed
1777915134213,26,11,75,1,50,0,200,0,15,15,14,0,housed
1777915134423,36,11,75,1,50,0,200,0,15,15,14,0,housed
1777915134684,36,11,75,1,50,0,200,0,15,15,14,0,housed
1777915134929,36,11,75,1,50,0,200,0,15,15,14,0,housed
1777915135164,36,11,75,1,50,0,200,0,15,15,14,0,normal
1777915135413,36,11,75,1,50,0,200,0,15,15,14,0,normal
1777915135664,36,11,75,3,50,0,200,0,15,20,14,0,normal
1777915135910,36,11,75,3,50,0,200,0,15,20,14,0,normal
1777915136159,36,11,75,3,50,0,200,0,15,20,14,0,normal
1777915136409,36,11,75,3,50,0,200,0,15,20,14,0,normal
1777915136662,36,11,75,3,50,0,200,0,15,20,14,0,normal
1777915136914,36,11,75,3,50,0,200,0,15,20,14,0,normal
1777915137164,36,11,75,3,50,0,200,0,15,20,14,0,normal
1777915137415,36,11,75,3,50,0,200,0,15,20,14,0,normal
1777915137666,36,11,75,3,50,0,200,0,15,20,14,0,normal
1777915137914,36,11,75,3,50,0,200,0,15,20,14,0,normal
1777915138176,36,11,75,3,50,0,200,0,15,20,14,0,normal
1777915138425,36,11,75,3,50,0,200,0,15,20,14,0,normal
1777915138667,36,11,75,3,50,0,200,0,15,20,14,0,normal
1777915138919,90,10,75,3,50,0,200,0,15,20,14,1,normal
1777915139179,90,10,75,3,50,0,200,0,15,20,14,1,normal
1777915139441,90,11,75,3,50,0,200,0,15,20,14,0,normal
1777915139680,90,11,75,3,50,0,200,0,15,20,14,0,normal
1777915139960,125,11,75,3,50,0,200,0,15,20,14,0,normal
1777915140181,125,11,75,3,50,0,200,0,15,20,14,0,normal
1777915140442,135,11,75,3,50,0,200,0,15,20,14,0,normal
1777915140676,135,11,75,3,50,0,200,0,15,20,14,0,normal
1777915140925,135,11,75,3,50,0,200,0,15,20,14,0,normal
1777915141186,135,11,75,3,50,0,200,0,15,20,14,0,normal
1777915141440,135,11,75,3,50,0,200,0,15,20,14,0,normal
1777915141676,135,11,75,3,50,0,200,0,15,20,14,0,normal
1777915141930,135,11,75,3,50,0,200,0,15,20,14,0,normal
1777915142191,135,11,75,3,50,0,200,0,15,20,14,0,normal
1777915142439,135,11,75,3,50,0,200,0,15,20,14,0,normal
1777915142680,135,11,75,3,50,0,200,0,15,20,14,0,normal
1777915142930,135,11,75,3,50,0,200,0,15,20,14,0,normal
1777915143181,135,11,75,3,50,0,200,0,15,20,14,0,normal
1777915143433,135,11,75,3,50,0,200,0,15,20,14,0,normal
1777915143681,135,11,75,3,50,0,200,0,15,20,14,0,normal
1777915143955,135,11,75,3,50,0,200,0,15,20,14,0,normal
1777915144185,135,11,75,3,50,0,200,0,15,20,14,0,normal
1777915144454,135,11,75,3,50,0,200,0,15,20,14,0,normal
1777915144712,135,11,75,3,50,0,200,0,15,20,14,0,normal
1777915144935,145,11,75,3,50,0,200,0,15,20,14,0,normal
1777915145186,145,11,75,3,50,0,200,0,15,20,14,0,normal
1777915145433,145,11,75,3,50,0,200,0,15,20,14,0,normal
1777915145702,145,11,75,3,50,0,200,0,15,20,14,0,normal
1777915145953,145,11,75,3,50,0,200,0,15,20,14,0,normal
1777915146193,145,11,85,3,50,0,200,0,15,20,14,0,normal
1777915146476,145,11,85,3,50,0,200,0,15,20,14,0,normal
1777915146694,145,11,85,3,50,0,200,0,15,20,14,0,normal
1777915146936,145,11,85,3,50,0,200,0,15,20,14,0,normal
1777915147207,99,11,85,3,50,0,200,0,15,20,14,0,normal
1777915147442,99,11,85,3,50,0,200,0,15,20,14,0,normal
1777915147693,99,11,85,3,50,0,200,0,15,20,14,0,normal
1777915147941,99,11,85,3,50,0,200,0,15,20,14,0,normal
1777915148191,99,11,95,3,50,0,200,0,15,20,14,0,normal
1777915148441,99,11,95,3,50,0,200,0,15,20,14,0,normal
1777915148692,99,11,95,3,50,0,200,0,15,20,14,0,normal
1777915148968,99,11,95,3,50,0,200,0,15,20,14,0,normal
1777915149215,99,11,95,3,50,0,200,0,15,20,14,0,normal
1777915149456,99,11,95,3,50,0,200,0,15,20,14,0,normal
1777915149695,99,11,95,3,50,0,200,0,15,20,14,0,normal
1777915149966,99,11,95,3,50,0,200,0,15,20,14,0,normal
1777915150198,99,11,95,3,50,0,200,0,15,20,14,0,normal
1777915150446,99,11,95,4,50,0,200,0,16,20,15,0,normal
1777915150730,99,11,95,4,50,0,200,0,16,20,15,0,normal
1777915150981,99,11,95,4,50,0,200,0,16,20,15,0,normal
1777915151217,99,11,95,4,50,0,200,0,16,20,15,0,queued
1777915151738,222,11,95,4,50,0,200,0,16,20,15,0,queued
1777915151964,222,11,95,4,50,0,200,0,16,20,15,0,queued
1777915152199,222,9,95,4,50,0,200,0,16,20,15,2,queued
1777915152463,222,9,95,4,50,0,200,0,16,20,15,2,queued
1777915152711,222,9,95,4,50,0,200,0,16,20,15,2,queued
1777915152982,222,9,95,4,50,0,200,0,16,20,15,2,queued
1777915153219,230,9,95,4,50,0,200,0,16,20,15,2,queued
1777915153468,240,9,95,4,50,0,200,0,16,20,15,2,queued
1777915153705,240,9,95,4,50,0,200,0,16,20,15,2,queued
1777915153983,240,9,95,4,50,0,200,0,16,20,15,2,queued
1777915154217,250,9,95,4,50,0,200,0,16,20,15,2,queued
1777915154454,250,9,95,4,50,0,200,0,16,20,15,2,queued
1777915154708,250,9,95,4,50,0,200,0,16,20,15,2,queued
1777915154980,250,9,95,4,50,0,200,0,16,20,15,2,queued
1777915155210,250,9,95,4,50,0,200,0,16,20,15,2,queued
1777915155455,250,9,95,4,50,0,200,0,16,20,15,2,queued
1777915155708,250,8,95,4,50,0,200,0,16,20,15,3,queued
1777915155955,250,8,95,4,50,0,200,0,16,20,15,3,queued
1777915156210,250,7,95,4,50,0,200,0,16,20,15,4,queued
1777915156460,250,7,95,4,50,0,200,0,16,20,15,4,queued
1777915156719,250,7,95,4,50,0,200,0,16,20,15,4,queued
1777915156982,250,7,95,4,50,0,200,0,16,20,13,4,queued
1777915157224,250,11,95,4,50,0,200,0,16,20,13,0,queued
1777915157473,250,11,105,4,50,0,200,0,16,20,13,0,queued
1777915157717,250,11,105,4,50,0,200,0,16,20,15,0,queued
1777915157962,250,11,105,4,50,0,200,0,16,20,15,0,queued
1777915158245,250,11,105,4,50,0,200,0,16,20,15,0,queued
1777915158478,250,11,105,4,50,0,200,0,16,20,15,0,queued
1777915158711,250,11,105,4,50,0,200,0,16,20,15,0,queued
